Rank,Currency_Name,Price,Hour Change,Day Change,Week Change,Market_Capital,Volume,Circulating_Supply
2710,"AMC
AMC
Buy",$0.082983,0.00%,0.25%,7.81%,"$101,016",--,33.85T AMC
2801,"Ares Protocol
ARES
Buy",$0.0003189,6.38%,5.91%,3.03%,"$73,734","$41,631
135.35M ARES",231.17M ARES
2802,"BlockWallet
BLANK
Buy",$0.003624,2.46%,5.43%,49.75%,"$70,291","$25,960
7.13M BLANK",19.39M BLANK
2803,"Unido EP
UDO
Buy",$0.0007276,0.51%,0.91%,11.76%,"$73,538","$23,087
33.09M UDO",101.05M UDO
2804,"Suilama
SUILAMA
Buy",$0.057069,0.00%,3.23%,9.44%,"$70,696","$378
53.67M SUILAMA",10B SUILAMA
2805,"Virtue Poker
VPP
Buy",$0.0006502,0.00%,4.72%,16.67%,"$69,571","$330
502.89K VPP",106.98M VPP
2806,"HeFi
HEFI
Buy",$0.0006932,0.00%,0.00%,9029.80%,"$69,672","$0
100.96 HEFI",100.49M HEFI
2807,"OneArt
1ART
Buy",$0.0004825,0.05%,0.12%,1.41%,"$69,211","$602
1.24M 1ART",143.41M 1ART
2808,"ALLY
ALY
Buy",$0.00003693,0.01%,13.04%,63.94%,"$84,951","$5,144
172.00M ALY",2.3B ALY
2809,"Tulip Protocol
TULIP
Buy",$0.08746,0.00%,3.24%,1.93%,"$71,305",--,815.2K TULIP
2810,"Wet Ass Pussy
WAP
Buy",$0.00006993,0.00%,0.76%,4.92%,"$69,935",--,1B WAP
2901,"TheForce Trade
FOC
Buy",$0.0005190,0.00%,0.81%,1.31%,"$41,625",--,80.2M FOC
2902,"The QWAN
QWAN
Buy",$0.0009419,0.39%,0.06%,22.01%,"$41,007",--,43.53M QWAN
2903,"MMOCoin
MMO
Buy",$0.0005999,0.00%,1.18%,6.76%,"$41,116","$0
0.02200 MMO",68.53M MMO
2904,"Shirtum
SHI
Buy",$0.0002349,0.13%,0.94%,9.83%,"$40,841","$30,845
130.66M SHI",173.82M SHI
2905,"AdaSwap
ASW
Buy",$0.056430,0.06%,0.03%,5.66%,"$40,866","$24,422
3.79B ASW",6.35B ASW
2906,"Genaro Network
GNX
Buy",$0.00006250,0.00%,0.00%,0.00%,"$40,630",--,650M GNX
2907,"Donkey King
DOKY
Buy",$0.054662,0.00%,0.35%,21.30%,"$40,445",--,8.67B DOKY
2908,"Fusion AI
FUSION
Buy",$0.00004030,0.00%,3.29%,16.42%,"$40,307",--,1B FUSION
2909,"LitLab Games
LITT
Buy",$0.0001371,0.00%,0.47%,3.25%,"$40,030",--,291.82M LITT
2910,"Spike
SPIKE
Buy",$0.00004155,0.00%,6.21%,16.52%,"$39,811",--,957.96M SPIKE
3001,"Sable Finance
SABLE
Buy",$0.003870,0.00%,0.00%,1.21%,"$20,043",--,5.17M SABLE
3002,"SynchroBitcoin
SNB
Buy",$0.0002486,0.04%,0.34%,0.16%,"$19,968","$14
56.87K SNB",80.29M SNB
3003,"AVACOIN
AVACN
Buy",$0.055001,0.02%,0.01%,16.63%,"$19,710","$18
3.55M AVACN",3.94B AVACN
3004,"AirNFTs
AIRT
Buy",$0.0001765,0.00%,0.53%,3.64%,"$19,780",--,112.04M AIRT
3005,"RELIGN
RELIGN
Buy",$0.00001969,0.00%,1.33%,14.15%,"$19,693",--,999.98M RELIGN
3006,"Jingle
JINGLE
Buy",$0.00001946,0.57%,22.41%,96.95%,"$19,462","$3,345
172.99M JINGLE",999.91M JINGLE
3007,"Azuki
AZUKI
Buy",$0.001785,0.00%,1.21%,0.43%,"$20,144",--,11.28M AZUKI
3008,"Retreeb
TREEB
Buy",$0.00003510,0.00%,1.62%,17.78%,"$19,202",--,546.91M TREEB
3009,"Bitteam token
BTT
Buy",$0.00004100,0.02%,0.01%,2.52%,"$18,904","$2
48.76K BTT",460.99M BTT
3010,"Salad
SALD
Buy",$0.0002476,0.37%,0.40%,4.03%,"$18,728","$39,291
158.13M SALD",75.61M SALD
3101,"SNOOPYBABE
SBABE
Buy",$0.067192,0.00%,0.00%,12.36%,"$7,192",--,10B SBABE
3102,"Odin Protocol
ODIN
Buy",$0.0003756,1.93%,5.77%,9.19%,"$6,563","$382
941.94K ODIN",17.46M ODIN
3103,"MetaShooter
MHUNT
Buy",$0.0002190,0.02%,0.05%,2.67%,"$7,066","$24,715
112.91M MHUNT",32.26M MHUNT
3104,"MetaverseX
METAX
Buy",$0.002467,0.03%,2.17%,10.58%,"$6,786","$25,513
10.09M METAX",2.75M METAX
3105,"Jigstack
STAK
Buy",$0.053900,0.00%,0.01%,44.44%,"$6,926",--,1.77B STAK
3106,"Lithosphere
LITHO
Buy",$0.0001091,0.01%,3.33%,7.28%,"$6,800","$2,335
21.00M LITHO",62.31M LITHO
3107,"Sator
SAO
Buy",$0.0001210,0.64%,0.10%,7.24%,"$6,646","$23,638
190.89M SAO",54.91M SAO
3108,"Mist
MIST
Buy",$0.0001127,1.22%,5.53%,1.66%,"$6,357","$84,262
707.21M MIST",56.35M MIST
3109,"Dogcoin
DCOIN
Buy",$0.056514,0.00%,0.00%,7.78%,"$6,514",--,1B DCOIN
3110,"Skyrim Finance
SKYRIM
Buy",$0.0003116,0.01%,0.47%,2.14%,"$6,327","$26,365
84.53M SKYRIM",20.3M SKYRIM
3201,"wstUSDT
WSTUSDT
Buy",$1.05,1.23%,0.31%,0.63%,"$224,163,674","$8,289,461
7.90M WSTUSDT",213.84M WSTUSDT
3202,"titcoin
TITCOIN
Buy",$0.04941,3.79%,19.36%,28.89%,"$37,961,489","$8,156,849
207.26M TITCOIN",964.57M TITCOIN
3203,"Space Nation
OIK
Buy",$0.03038,0.25%,1.08%,6.93%,"$2,679,580","$8,538,287
268.45M OIK",84.25M OIK
3204,"Rato The Rat (ratotherat.com)
RATO
Buy",$0.00003561,4.04%,25.85%,18.16%,"$12,786,852","$7,118,684
234.20B RATO",420.69B RATO
3205,"GOGGLES
GOGLZ
Buy",$0.1488,0.08%,0.26%,13.89%,"$5,045,400","$8,799,500
60.58M GOGLZ",34.73M GOGLZ
3206,"KingDeFi
KRW
Buy",$0.0007139,0.02%,0.11%,0.36%,--,"$7,117,973
9.95B KRW",--
3207,"Pi [IOU]
PI
Buy",$0.7383,0.33%,5.67%,31.56%,--,"$9,011,430
13.55M PI",--
3208,"Milady Cult Coin
CULT
Buy",$0.0008962,0.59%,1.06%,17.81%,"$87,565,389","$5,506,450
6.28B CULT",100B CULT
3209,"WEEX Token
WXT
Buy",$0.03243,0.06%,1.55%,1.78%,"$123,716,611","$6,907,079
217.73M WXT",3.9B WXT
3210,"SHIB ON SOLANA
SHIB
Buy",$0.00001478,0.67%,3.70%,8.36%,"$14,192","$7,271,927
512.38B SHIB",999.98M SHIB
3301,"LayerK
LYK
Buy",$0.7146,0.05%,0.13%,0.06%,"$17,854,251","$2,388,701
3.32M LYK",24.87M LYK
3302,"TRUMP GROK (trumpgrok.org)
GROK
Buy",$0.00006143,37.10%,282.61%,140.74%,"$9,920,175","$2,377,260
100.64B GROK",420B GROK
3303,"Candle Cat
CANDLE
Buy",$0.001348,2.59%,8.67%,52.02%,"$269,622","$2,236,184
1.80B CANDLE",217.48M CANDLE
3304,"BenefitMine
BFM
Buy",$0.4005,0.12%,0.03%,13.97%,--,"$1,512,304
3.77M BFM",0 BFM
3305,"Pixelverse
PIXFI
Buy",$0.0007295,0.29%,1.70%,4.76%,"$1,652,165","$2,091,426
2.92B PIXFI",2.3B PIXFI
3306,"Wagmi
WAGMI
Buy",$0.007732,0.51%,0.08%,0.30%,"$10,752,191","$2,074,782
268.67M WAGMI",1.39B WAGMI
3307,"Foxy
FOXY
Buy",$0.002562,0.43%,8.17%,15.16%,"$7,012,939","$2,185,381
934.86M FOXY",3B FOXY
3308,"Cloud
CLOUD
Buy",$0.08651,0.11%,5.06%,11.23%,"$14,868,045","$2,109,193
25.53M CLOUD",180M CLOUD
3309,"GAME by Virtuals
GAME
Buy",$0.03685,1.91%,4.29%,32.05%,"$35,293,394","$2,319,866
65.73M GAME",1B GAME
3310,"MuesliSwap MILK
MILK
Buy",$0.09368,2.02%,7.81%,18.27%,"$505,180","$2,228,191
25.58M MILK",5.8M MILK
3397,"MEGAHERO
MEGAHERO
Buy",$0.06411,0.45%,1.22%,19.84%,"$64,515","$1,118,965
17.34M MEGAHERO",1M MEGAHERO
3398,"Patic
PTC
Buy",$0.001622,0.29%,0.38%,24.67%,"$2,437,757","$989,885
611.12M PTC",1.5B PTC
3399,"Rabbit
RAB
Buy",$0.003525,6.40%,7.87%,38.14%,"$209,325","$670,826
205.10M RAB",64M RAB
3400,"MetYa
MET
Buy",$0.1268,0.10%,1.40%,10.61%,"$8,749,064","$1,079,462
8.63M MET",70M MET
3401,"Michi
MICHI
Buy",$0.06243,0.62%,9.49%,40.01%,"$6,248,589,767","$882,167
14.11M MICHI",100B MICHI
3402,"Trust The Process
TRUST
Buy",$0.0008934,0.23%,3.16%,15.70%,"$894,907","$920,578
1.02B TRUST",999.99M TRUST
3403,"Thunder Brawl
THB
Buy",$0.03052,0.40%,0.18%,1.38%,"$5,438,430","$805,419
26.80M THB",181M THB
3404,"Meson Network
MSN
Buy",$0.04249,1.80%,6.03%,7.05%,"$1,851,272","$793,212
17.61M MSN",41.1M MSN
3405,"PEPE MAGA
MAGA
Buy",$0.00009549,12.75%,378.41%,275.45%,"$42,068,116","$926,121
9.24B MAGA",420B MAGA
3406,"Resistance Dog
REDO
Buy",$0.07438,0.72%,1.62%,7.47%,"$7,486,879","$796,682
10.64M REDO",100M REDO
3407,"XEN Crypto
XEN
Buy",$0.076074,0.08%,3.59%,10.93%,"$11,623,846","$889,512
14.60T XEN",190.89T XEN
3408,"Gasspas
GASS
Buy",$0.083559,13.20%,79.04%,1.84%,"$1,511,080","$884,814
246.33T GASS",420.69T GASS
3409,"Seamless
SEAM
Buy",$0.4934,0.08%,1.12%,0.30%,"$7,260,203","$818,169
1.66M SEAM",14.76M SEAM
3410,"PDX Coin
PDX
Buy",$214.14,0.00%,0.90%,23.62%,"$866,953,316","$836,323
3.91K PDX",4.05M PDX
3501,"Giko Cat
GIKO
Buy",$0.4665,0.92%,6.83%,14.05%,"$4,383,629","$584,071
1.33M GIKO",9.99M GIKO
3502,"Orion
ORN
Buy",$0.3538,0.10%,3.17%,6.93%,"$11,741,488","$81,693
237.57K ORN",34.14M ORN
3503,"Tema
TEMA
Buy",$0.001863,0.39%,0.92%,21.30%,"$1,734,719","$420,708
242.52M TEMA",999.99M TEMA
3504,"Bazaars
BZR
Buy",$30.16,0.06%,0.79%,0.96%,"$342,580,751","$486,790
16.30K BZR",11.47M BZR
3505,"Peapods Finance
PEAS
Buy",$3.44,0.98%,1.35%,0.57%,"$34,803,723","$668,057
191.94K PEAS",10M PEAS
3506,"Lord Of SOL
LOS
Buy",$0.00002583,0.59%,1.88%,2.19%,"$252,311","$511,459
20.27B LOS",9.99B LOS
3507,"Academic Labs
AAX
Buy",$0.0003870,0.60%,1.35%,44.20%,"$325,789","$77,169
196.82M AAX",830.95M AAX
3508,"TEH EPIK DUCK
EPIK
Buy",$0.002514,0.06%,0.24%,15.71%,"$2,099,302","$468,252
188.85M EPIK",846.67M EPIK
3509,"GhibliCZ
Ghibli
Buy",$0.0005196,1.50%,3.52%,12.18%,"$483,418","$518,240
1.07B Ghibli",1B Ghibli
3510,"lolcat
lolcat
Buy",$0.0002551,0.00%,4.70%,7.81%,"$267,713","$505,984
1.89B lolcat",1B lolcat
3601,"Loaded Lions
LION
Buy",$0.02553,0.37%,1.16%,5.35%,"$2,523,978,370","$231,224
9.16M LION",100B LION
3602,"OneMillionDollars
OMD
Buy",$0.0008568,2.05%,6.09%,65.29%,"$1,220,510","$340,590
418.57M OMD",1.49B OMD
3603,"We Love Tits
TITS
Buy",$0.0007707,0.98%,7.17%,58.26%,"$823,137","$254,451
309.10M TITS",999.93M TITS
3604,"ReflectionAI
RECT
Buy",$0.02415,2.01%,3.38%,46.82%,"$280,799","$389,640
18.73M RECT",13.5M RECT
3605,"GoGoPool AVAX
GGAVAX
Buy",$25.70,0.13%,0.24%,7.07%,"$10,055,447","$460,754
17.84K GGAVAX",389.41K GGAVAX
3606,"ClearDAO
CLH
Buy",$0.0002762,0.04%,6.94%,43.81%,"$74,227","$232,609
884.32M CLH",282.19M CLH
3607,"Love Earn Enjoy
LEE
Buy",$2.45,0.00%,0.38%,16.62%,"$986,829","$176,627
71.59K LEE",400K LEE
3608,"KittyCake
KCAKE
Buy",$0.051700,0.01%,0.00%,6.97%,"$169,997","$318,412
187.30B KCAKE",100B KCAKE
3609,"XENO Governance
GXE
Buy",$0.002334,0.28%,5.41%,34.94%,"$1,652,668","$265,821
118.83M GXE",738.8M GXE
3610,"MAGA
PEOPLE
Buy",$0.0004817,8.00%,87.55%,98.90%,"$1,710,324,053","$285,830
83.56M PEOPLE",500B PEOPLE
3701,"ducky
DUCKY
Buy",$0.0002649,0.31%,1.31%,21.84%,"$265,806","$212,695
800.18M DUCKY",1B DUCKY
3702,"TeddyOnHeels
TOH
Buy",$0.0001580,0.48%,0.05%,4.98%,"$158,216","$210,562
1.33B TOH",1B TOH
3703,"Nova finance
NOVA
Buy",$0.001487,0.36%,5.00%,15.04%,--,"$211,076
143.74M NOVA",--
3704,"TonCapy
TCAPY
Buy",$0.001016,1.78%,15.68%,19.93%,"$111,145,991","$202,307
193.95M TCAPY",106.56B TCAPY
3705,"spurdo
SPURDO
Buy",$0.086179,0.03%,1.06%,8.03%,"$381,667","$204,804
33.19T SPURDO",61.86T SPURDO
3706,"Metacraft
MCTP
Buy",$0.2563,1.17%,5.64%,8.44%,"$209,880,626","$205,545
783.47K MCTP",800M MCTP
3707,"Aiden labs
ADN
Buy",$0.008201,1.09%,14.22%,18.72%,"$32,363,727","$170,886
21.12M ADN",4B ADN
3708,"Limoverse
LIMO
Buy",$0.01190,0.13%,0.05%,12.39%,"$629,203","$208,328
17.73M LIMO",53.57M LIMO
3709,"QBX
QBX
Buy",$0.001099,3.43%,4.51%,38.97%,"$565,013","$202,007
176.26M QBX",493.01M QBX
3710,"Digital Swiss Franc
DSFR
Buy",$0.002700,0.01%,0.00%,0.01%,"$24,295,395","$205,059
75.95M DSFR",8.99B DSFR
3801,"Swan Chain
SWAN
Buy",$0.02210,0.09%,8.29%,45.74%,"$2,169,434","$164,694
7.43M SWAN",98M SWAN
3802,"Coloniume Network
CLNX
Buy",$0.1197,0.39%,4.71%,3.05%,"$25,822,990","$160,271
1.31M CLNX",211.71M CLNX
3803,"C-cash
CCASH
Buy",$0.001411,0.07%,1.50%,2.02%,"$1,058,584","$163,619
116.43M CCASH",753.32M CCASH
3804,"Safemoon CTO on Solana
SAFEMOONSOL
Buy",$0.0005010,0.58%,1.59%,13.47%,"$292,342","$160,610
319.91M SAFEMOONSOL",582.29M SAFEMOONSOL
3805,"Kasper the Ghost of Kaspa
KASPER
Buy",$0.0001128,0.43%,9.77%,20.45%,"$3,228,446","$161,492
1.43B KASPER",28.7B KASPER
3806,"xDAI
xDAI
Buy",$0.9774,1.17%,1.33%,2.42%,--,"$159,894
161.79K xDAI",--
3807,"Dogecast
DOGECAST
Buy",$0.0002278,1.42%,3.68%,13.56%,"$227,797","$162,158
711.85M DOGECAST",1B DOGECAST
3808,"#1 Tiktok Squirrel
PEANUT
Buy",$0.0002950,0.00%,3.29%,11.10%,"$298,971","$159,690
534.11M PEANUT",999.95M PEANUT
3809,"ChatGPT's Mascot
CHATTY
Buy",$0.0002400,0.41%,0.82%,6.63%,"$240,989","$161,582
670.49M CHATTY",1B CHATTY
3810,"Time Traveler
BARRON
Buy",$0.0001069,0.11%,2.97%,7.58%,"$104,896","$161,741
1.51B BARRON",979.8M BARRON
3901,"Icy
IC
Buy",$0.00001478,0.35%,0.69%,7.81%,--,"$128,931
8.60B IC",0 IC
3902,"STASH INU
STASH
Buy",$0.0002777,0.09%,0.45%,2.65%,"$2,625,807","$131,344
470.18M STASH",9.39B STASH
3903,"Ents
ENTS
Buy",$0.0001370,0.00%,0.81%,2.20%,"$1,369,198","$140,520
1.02B ENTS",10B ENTS
3904,"Mumu
MUMU
Buy",$0.082500,0.33%,6.45%,28.15%,"$1,736,387","$131,929
52.80T MUMU",695.03T MUMU
3905,"Sendor
SENDOR
Buy",$0.0001321,0.21%,0.03%,25.13%,"$130,669","$135,356
1.02B SENDOR",990.18M SENDOR
3906,"Ross Ulbricht
ROSS
Buy",$0.0001072,1.14%,0.17%,30.47%,"$106,897","$132,738
1.24B ROSS",999.44M ROSS
3907,"Purple Bitcoin
PBTC
Buy",$0.1177,1.17%,9.54%,23.29%,"$2,281,310","$151,061
1.27M PBTC",19.31M PBTC
3908,"Lovely Finance [Old]
LOVELY
Buy",$0.064098,0.01%,21.41%,58.28%,"$28,579,957","$131,717
321.44B LOVELY",69.74T LOVELY
3909,"Shirushi Coin
SISC
Buy",$0.5024,0.27%,0.92%,3.06%,"$108,923,606","$130,999
261.36K SISC",217.32M SISC
3910,"Ajna Protocol
AJNA
Buy",$0.006653,0.24%,7.42%,11.81%,"$3,517,613","$133,061
19.99M AJNA",528.67M AJNA
4001,"Donald Trump
TRUMP
Buy",$0.0001220,1.65%,6.86%,0.72%,"$132,963","$129,184
971.24M TRUMP",999.66M TRUMP
4002,"Polytrader by Virtuals
POLY
Buy",$0.001096,0.59%,8.70%,27.69%,"$1,210,260","$86,942
71.69M POLY",998.04M POLY
4003,"Store of Value
VAL
Buy",$0.0002733,1.62%,0.01%,8.16%,"$275,478","$123,656
448.58M VAL",999.35M VAL
4004,"RUNES·X·BITCOIN
X
Buy",$0.051280,0.78%,3.23%,4.07%,"$262,527","$134,362
107.47B X",210B X
4005,"Lily's Coin
LILY
Buy",$0.002873,4.62%,2.97%,0.73%,"$62,389","$121,985
41.06M LILY",21M LILY
4006,"AI Network
AIN
Buy",$0.008341,0.18%,0.32%,4.15%,"$2,252,881","$125,018
14.95M AIN",269.43M AIN
4007,"Sparklife
SPS
Buy",$0.0001054,9.87%,11.13%,13.42%,"$242,949","$42,858
352.81M SPS",2B SPS
4008,"Based Turbo
TURBO
Buy",$0.00002475,0.56%,6.95%,8.95%,"$2,022,865","$66,080
2.25B TURBO",69B TURBO
4009,"DexNet
DEXNET
Buy",$0.02994,0.11%,0.25%,4.82%,"$628,156","$96,661
3.23M DEXNET",21.02M DEXNET
4010,"FUNCH
FUNCH
Buy",$0.004494,0.02%,2.46%,274.44%,"$9,052","$219,321
48.45M FUNCH",2M FUNCH
4101,"Sympson AI
$SYMP
Buy",$0.007967,0.31%,15.04%,2.23%,"$7,361,224","$86,176
11.70M $SYMP",1B $SYMP
4102,""" ""
UNKOWN
Buy",$0.01010,0.70%,3.81%,18.68%,"$6,296,979","$78,346
7.83M UNKOWN",629.47M UNKOWN
4103,"Multichain (BSC)
MULTI
Buy",$0.1040,0.01%,25.21%,6.08%,--,"$73,294
709.85K MULTI",0 MULTI
4104,"OilX Token
OILX
Buy",$63.92,0.00%,0.01%,2.00%,"$7,939,362","$80,023
1.25K OILX",124.17K OILX
4105,"Solayer USD
SUSD
Buy",$1.09,0.02%,0.00%,0.00%,"$11,254,153","$78,786
71.65K SUSD",10.23M SUSD
4106,"NAWS.AI
NAWS
Buy",$0.00009479,0.51%,1.02%,0.47%,"$182,363","$80,342
849.14M NAWS",1.92B NAWS
4107,"OSOL AI Index
OSOL
Buy",$0.008645,0.11%,3.87%,3.27%,"$8,879,806","$77,342
8.70M OSOL",1B OSOL
4108,"QiSwap
QI
Buy",$0.001865,0.55%,4.30%,38.17%,--,"$78,576
41.84M QI",--
4109,"Academic Labs
AAX
Buy",$0.0003873,0.51%,1.32%,43.03%,"$315,010","$77,221
203.69M AAX",830.95M AAX
4110,"Regent of the North Winds
REGENT
Buy",$0.0007671,1.89%,8.21%,23.82%,"$737,340","$79,906
108.37M REGENT",1B REGENT
4201,"Roaring Kitty
ROAR
Buy",$0.004111,0.33%,1.78%,13.63%,"$4,080,688","$65,988
16.17M ROAR",1B ROAR
4202,"tobi
TOBI
Buy",$0.0007154,2.25%,15.79%,107.07%,"$587,124","$70,320
119.77M TOBI",1B TOBI
4203,"Ovato
OVATO
Buy",$0.6105,0.17%,0.16%,0.26%,--,"$61,249
100.14K OVATO",--
4204,"Treecle
TRCL
Buy",$0.001604,0.97%,13.43%,12.15%,"$1,767,815","$59,608
33.03M TRCL",979.82M TRCL
4205,"BRC20.com
.COM
Buy",$0.05222,0.09%,1.96%,17.44%,"$1,065,980","$61,531
1.21M .COM",21M .COM
4206,"KalyChain
KLC
Buy",$0.001213,0.11%,0.04%,0.28%,"$4,325,751","$60,317
49.77M KLC",3.57B KLC
4207,"Arbius
AIUS
Buy",$15.04,0.06%,3.65%,37.17%,"$4,203,788","$27,130
1.80K AIUS",278.93K AIUS
4208,"Liza Coin
Liza
Buy",$1.01,0.00%,0.02%,0.00%,"$1,018,552,060","$60,262
59.16K Liza",1B Liza
4209,"Auki Labs
AUKI
Buy",$0.02113,1.31%,0.84%,13.59%,"$31,256,461","$72,153
3.33M AUKI",1.44B AUKI
4210,"Truebit
TRU
Buy",$0.1344,0.19%,2.16%,12.88%,--,"$59,336
454.06K TRU",--
4301,"Retik Finance
RETIK
Buy",$0.001569,1.05%,1.47%,1.80%,"$233,127","$62,694
41.68M RETIK",155M RETIK
4302,"Prospective
PROS
Buy",$0.02541,2.70%,5.46%,39.58%,"$1,724,920","$47,733
1.93M PROS",69.91M PROS
4303,"QAAGAI
QAAGAI
Buy",$0.002820,1.25%,33.65%,24.15%,"$243,505","$51,592
19.91M QAAGAI",93.97M QAAGAI
4304,"Pepe
PEPE
Buy",$0.001198,0.05%,1.50%,16.94%,"$1,177,924","$47,338
40.18M PEPE",1B PEPE
4305,"Moo Deng (moodeng.sbs)
MOODENG
Buy",$0.061426,0.00%,99.48%,81.73%,"$139,573","$46,542
333.46B MOODENG",1T MOODENG
4306,"Darkpino
DPINO
Buy",$0.007897,2.54%,3.16%,6.06%,"$8,123,857","$91,287
11.23M DPINO",999.99M DPINO
4307,"Sharky Sharkx
SHARK
Buy",$0.00001660,0.00%,8.80%,22.79%,"$16,503","$39,642
2.40B SHARK",999.93M SHARK
4308,"Taxa Token
TXT
Buy",$0.001069,6.09%,15.52%,27.73%,--,"$46,004
37.19M TXT",--
4309,"ParkCoin
KPK
Buy",$1.17,0.00%,0.44%,0.22%,"$10,565,849,289","$67,420
57.42K KPK",9B KPK
4310,"Cat Protocol
OPCAT
Buy",$0.2547,0.43%,1.16%,11.84%,"$5,065,376","$40,692
168.69K OPCAT",21M OPCAT
4401,"Thales
THALES
Buy",$0.1230,0.02%,1.90%,11.67%,"$7,537,445","$33,675
273.74K THALES",61.27M THALES
4402,"Giresunspor Token
GRS
Buy",$0.02781,0.02%,0.37%,15.54%,"$26,011","$35,076
1.26M GRS",938.4K GRS
4403,"Asvoria
ASV
Buy",$0.03507,0.33%,7.39%,27.62%,"$4,356,895","$31,898
878.55K ASV",120M ASV
4404,"Unagi Token
UNA
Buy",$0.01659,0.08%,2.15%,23.34%,"$3,834,872","$33,541
2.00M UNA",229.68M UNA
4405,"Navigate
NVG8
Buy",$0.008934,0.02%,1.18%,9.84%,--,"$35,125
3.92M NVG8",--
4406,"Health & Wealth
HEWE
Buy",$0.0005659,0.25%,1.29%,6.92%,"$7,783,898","$33,842
59.89M HEWE",13.77B HEWE
4407,"Jeff World
JEFF
Buy",$0.003247,0.06%,0.68%,32.35%,"$804,253","$35,643
11.01M JEFF",248.57M JEFF
4408,"ATOM (Bitcoin)
ATOM
Buy",$0.2022,2.76%,25.58%,43.04%,"$3,690,854","$28,404
148.85K ATOM",19.34M ATOM
4409,"Archway
ARCH
Buy",$0.009111,0.33%,0.09%,3.20%,"$2,649,474","$34,608
3.79M ARCH",290.44M ARCH
4410,"EgonCoin
EGON
Buy",$0.0009951,3.76%,10.69%,51.90%,"$23,884","$34,592
33.81M EGON",23.34M EGON
4501,"UniFi Protocol
UP
Buy",$0.008277,0.48%,1.07%,4.69%,--,"$29,469
3.56M UP",--
4502,"Gold
KAU
Buy",$103.83,0.01%,0.13%,3.12%,"$151,580,642","$29,601
284.81 KAU",1.45M KAU
4503,"Chain Games
CHAIN
Buy",$0.03170,0.01%,0.26%,27.61%,--,"$26,056
821.95K CHAIN",0 CHAIN
4504,"Homebrew Robotics Club
BREW
Buy",$0.001599,0.00%,0.30%,12.94%,"$1,111,704","$28,891
18.17M BREW",699.38M BREW
4505,"Antalyaspor Token
AKREP
Buy",$0.06362,0.02%,0.20%,6.18%,--,"$28,890
453.67K AKREP",0 AKREP
4506,"XNET Mobile
XNET
Buy",$0.07591,0.04%,0.63%,54.77%,"$4,853,561","$28,805
380.55K XNET",64.12M XNET
4507,"Pigcoin
PIG
Buy",$0.051003,0.26%,0.09%,6.76%,"$2,887,068","$26,279
26.12B PIG",2.87T PIG
4508,"Verida
VDA
Buy",$0.005168,0.53%,0.54%,6.13%,"$1,387,150","$32,580
6.26M VDA",266.91M VDA
4509,"Work X
WORK
Buy",$0.007135,1.46%,0.30%,13.31%,"$151,308","$28,527
3.92M WORK",20.8M WORK
4510,"LILLIUS
LLT
Buy",$0.001356,0.31%,0.66%,4.28%,"$491,195","$27,697
18.68M LLT",331.34M LLT
4601,"NASDEX
NSDX
Buy",$0.009636,1.56%,1.53%,8.12%,--,"$24,599
2.56M NSDX",0 NSDX
4602,"csas (Ordinals)
CSAS
Buy",$0.0001703,0.06%,7.71%,3.34%,"$170,396","$26,655
156.43M CSAS",1B CSAS
4603,"MemePad
MEPAD
Buy",$0.0009724,0.06%,0.15%,2.43%,"$439,926","$25,659
26.45M MEPAD",453.53M MEPAD
4604,"The Three Kingdoms
TTK
Buy",$0.0002000,0.00%,0.00%,0.01%,"$9,716","$25,406
127.01M TTK",48.57M TTK
4605,"VTRADING
VT
Buy",$0.003442,2.39%,4.87%,16.24%,"$741,101","$27,476
7.78M VT",210M VT
4606,"Phuture
PHTR
Buy",$0.003865,0.04%,0.80%,37.76%,"$146,305","$26,036
6.71M PHTR",37.71M PHTR
4607,"FitBurn
CAL
Buy",$0.00001390,0.05%,0.79%,3.37%,"$17,226","$26,407
1.89B CAL",1.23B CAL
4608,"JackPool.finance
JFI
Buy",$5.34,0.04%,0.85%,2.15%,--,"$25,773
4.88K JFI",0 JFI
4609,"Eclipse Fi
ECLIP
Buy",$0.003246,0.04%,0.51%,3.25%,"$261,113","$26,716
8.22M ECLIP",80.39M ECLIP
4610,"LIQ Protocol
LIQ
Buy",$0.0007300,0.01%,4.79%,3.29%,--,"$25,399
34.75M LIQ",--
4701,"Hasaki
HAHA
Buy",$0.053516,0.04%,1.04%,3.57%,"$335,284","$27,091
7.27B HAHA",90B HAHA
4702,"AsMatch
ASM
Buy",$0.1517,0.01%,2.88%,20.00%,"$295,768","$24,654
155.59K ASM",1.86M ASM
4703,"BounceBit USD
BBUSD
Buy",$1.00,0.00%,0.43%,0.09%,"$185,779,496","$26,347
26.33K BBUSD",185.68M BBUSD
4704,"Frutti Dino
FDT
Buy",$0.00003548,0.01%,11.21%,4.41%,"$2,477","$2,814
84.05M FDT",73.98M FDT
4705,"Tate Terminal
TATE
Buy",$0.0005641,1.01%,13.51%,10.11%,"$635,826","$30,334
47.70M TATE",999.99M TATE
4706,"Dopamine App
DOPE
Buy",$0.001077,0.06%,2.96%,21.21%,"$150,125","$18,676
15.55M DOPE",125M DOPE
4707,"Open Source Network
OPN
Buy",$0.002450,0.09%,0.82%,4.94%,"$65,488","$10,943
4.51M OPN",27M OPN
4708,"Yeni Malatyaspor Token
YMS
Buy",$0.01338,0.02%,0.32%,10.10%,"$7,602","$14,882
1.17M YMS",599.83K YMS
